Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
PMU,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,56.5,-18.9,90.0,top
R1,1k,R_0805_2012Metric,16.775,-55.625,90.0,bottom
R10,10k,R_0805_2012Metric,40.2,-20.8,90.0,bottom
R11,10k,C_0402_1005Metric,32.15,-65.45,180.0,top
R12,10k,C_0402_1005Metric,32.15,-63.46,180.0,top
R13,33,C_0402_1005Metric,49.0,-33.7,0.0,top
R14,100,C_0402_1005Metric,48.175,-47.925,90.0,top
R15,100,C_0402_1005Metric,49.175,-48.13,90.0,top
R16,1K,C_0402_1005Metric,38.8874,-21.844,180.0,top
R17,1K,C_0402_1005Metric,13.6118,-31.75,180.0,top
R18,27,R_0603_1608Metric,48.6156,-30.2514,90.0,top
R19,27,R_0603_1608Metric,47.1156,-30.2514,90.0,top
R2,100,R_0805_2012Metric,33.825,-52.7,180.0,bottom
R20,5.1K,C_0402_1005Metric,39.9,-16.25,-90.0,top
R21,1K,C_0402_1005Metric,51.05,-16.25,90.0,top
R22,1K,C_0402_1005Metric,49.3,-50.1,90.0,top
R23,10K,C_0402_1005Metric,41.9608,-21.8186,180.0,top
R3,1k,R_0805_2012Metric,32.8125,-50.65,0.0,bottom
R4,0.1,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal,16.775,-59.45,90.0,top
R5,10k,R_0805_2012Metric,30.7,-47.7,0.0,bottom
R6,1k,R_0805_2012Metric,26.675,-47.7,180.0,bottom
R7,20k,R_0805_2012Metric,32.8,-57.6,180.0,bottom
R8,8.2k,R_0805_2012Metric,32.8,-54.975,0.0,bottom
R9,10k,R_0805_2012Metric,61.7,-21.55,180.0,top
RESET,RESET,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,15.85,-29.0,0.0,top
SW2,STM_RESET,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,67.05,-16.925,90.0,top
U1,Opamp_Quad,TSSOP-14_4.4x5mm_P0.65mm,26.8625,-52.05,270.0,bottom
U2,STM32L031F6P6TR,TSSOP-20_4.4x6.5mm_P0.65mm,36.5,-28.25,270.0,bottom
U3,MCP1700x-120xxMB,SOT-89-3_Handsoldering,24.3625,-30.95,90.0,bottom
U4,FM24CL16B-GTR,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,23.03,-24.175,90.0,bottom
U5,RFM95W-915S2,HOPERF_RFM9XW_SMD,42.85,-62.45,0.0,top
U6,RP2350_80QFN,RP2350-QFN-80-1EP_10x10_P0.4mm_EP3.4x3.4mm_ThermalVias,45.9535,-40.4,0.0,top
U7,W25Q16JVSS,SOIC-8_5.3x5.3mm_P1.27mm,40.25,-25.25,270.0,top
U8,MT25QL01GBBB8ESF-0SIT,SOIC-16W-12_7.5x10.3mm_P1.27mm,27.2,-25.16,90.0,top
VR1,TPSM861253RDXR,VREG_TPSM861253RDXR,29.11,-74.75,-90.0,top
WAKE,STM_WAKE,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,61.7,-16.875,90.0,top
Y1,Crystal,Crystal_SMD_3215-2Pin_3.2x1.5mm,43.75,-25.05,90.0,bottom
Y2,ABM8-272-T3,Crystal_SMD_3225-4Pin_3.2x2.5mm,46.6,-50.75,0.0,top
